nombre_comun,nombre_cientifico,es_aprobado,uso_capturas,uso_mediciones,uso_carnadas,uso_especie_objetivo,uso_total,flag_tipo,similar_a,similitud_pct,flag_cientifico,similar_cientifico,similitud_cientifico_pct
Cabrilla aserrada,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Cabrilla aserrada,100,DUPLICADO_EXACTO,Pendiente,100
Cabrilla ribereña,Cephalopholis panamensis,False,0,0,0,0,0,DUPLICADO_EXACTO,Cabrilla ribereña,100,DUPLICADO_EXACTO,Cephalopholis panamensis,100
Cadernal,Paranthias colonus,False,0,0,0,0,0,DUPLICADO_EXACTO,cadernal,100,,,
Calamar,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Calamar,100,DUPLICADO_EXACTO,Pendiente,100
Calamar y sardina,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Sardina y calamar,100,DUPLICADO_EXACTO,Pendiente,100
Camaron vivo y jaiba,Pendiente,False,0,0,0,0,0,POSIBLE_DUPLICADO,Camaron y jaiba,86,DUPLICADO_EXACTO,Pendiente,100
Camaron vivo y liseta,Pendiente,False,0,0,0,0,0,POSIBLE_DUPLICADO,Camaron vivo y jaiba,83,DUPLICADO_EXACTO,Pendiente,100
Camarón y calamar,Litopenaeus vannamei y Loligo opalescens,False,0,0,0,0,0,,,,,,
Camaron y jaiba,Pendiente,False,0,0,0,0,0,POSIBLE_DUPLICADO,Camaron vivo y jaiba,86,DUPLICADO_EXACTO,Pendiente,100
Chano,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Chano,100,DUPLICADO_EXACTO,Pendiente,100
Chivatito,Mulloidichthys dentatus,False,0,0,0,0,0,POSIBLE_DUPLICADO,Chivato,88,DUPLICADO_EXACTO,Mulloidichthys dentatus,100
Chopa,Kyphosus sp,False,0,0,0,0,0,DUPLICADO_EXACTO,Chopa,100,,,
Cocinero,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Cocinero,100,DUPLICADO_EXACTO,Pendiente,100
Comprada,Calamar,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Calamar,100
Curricata,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Curricata,100,DUPLICADO_EXACTO,Pendiente,100
Curvina,Cynoscion parvipinnis,False,0,0,0,0,0,DUPLICADO_EXACTO,Curvina,100,DUPLICADO_EXACTO,Cynoscion parvipinnis,100
Curvina,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Curvina,100,DUPLICADO_EXACTO,Pendiente,100
Ensenada de Cortés,Calamar,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Calamar,100
Guarepa,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Guarepa,100,DUPLICADO_EXACTO,Pendiente,100
Guitarra,Rhinobatos sp,False,0,0,0,0,0,DUPLICADO_EXACTO,Guitarra,100,,,
Huachinango,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Huachinango,100,DUPLICADO_EXACTO,Pendiente,100
Isla San José,Sardina,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Sardina,100
Isla San José y Dos arroyos,Sardina,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Sardina,100
Isla San José y El Saucito,Sardina,False,0,0,0,0,0,POSIBLE_DUPLICADO,Isla San José y Placerito,78,DUPLICADO_EXACTO,Sardina,100
Isla San José y Palma Sola,Sardina,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Sardina,100
Isla San José y Placerito,Sardina,False,0,0,0,0,0,POSIBLE_DUPLICADO,Isla San José y El Saucito,78,DUPLICADO_EXACTO,Sardina,100
Jaiba y liseta,Pendiente,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Pendiente,100
Jurel,Seriola lalandi,False,0,0,0,0,0,DUPLICADO_EXACTO,jurel,100,,,
La Morena,Calamar,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Calamar,100
Lengua,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Lengua,100,DUPLICADO_EXACTO,Pendiente,100
Lenguado,Paralichthys sp,False,0,0,0,0,0,DUPLICADO_EXACTO,Lenguado,100,,,
Lisa,Mugil curema,False,0,0,0,0,0,DUPLICADO_EXACTO,Lisa,100,,,
Los Dolores,Macarela,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Macarela,100
Lupón,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Lupon,100,DUPLICADO_EXACTO,Pendiente,100
Macarela,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Macarela,100,DUPLICADO_EXACTO,Pendiente,100
Macarela,Scomber scombrus,False,0,0,0,0,0,DUPLICADO_EXACTO,Macarela,100,,,
Macarela y sardina,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Sardina y macarela,100,DUPLICADO_EXACTO,Pendiente,100
Macarela y sardina monterrey,Scomber japonicus Sardinops sagax,False,0,0,0,0,0,DUPLICADO_EXACTO,Sardina monterrey y macarela,100,DUPLICADO_EXACTO,Scomber japonicus Sardinops sagax,100
Mero,Epinephelus itajara,False,0,0,0,0,0,DUPLICADO_EXACTO,Mero,100,POSIBLE_DUPLICADO,Epinephelus itaraja,89
Mojarra mueluda,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Mojarra mueluda,100,DUPLICADO_EXACTO,Pendiente,100
Mojarra plateada,Gerres cinereus,False,0,0,0,0,0,DUPLICADO_EXACTO,Mojarra plateada,100,,,
Nombre comun,Nombre cientifico,False,0,0,0,0,0,,,,POSIBLE_DUPLICADO,Nombre cientifico carnada,81
Nombre común carnada,Nombre cientifico carnada,False,0,0,0,0,0,,,,POSIBLE_DUPLICADO,Nombre cientifico,81
Palma sola,Sardina,False,0,0,0,0,0,DUPLICADO_EXACTO,Palma Sola,100,DUPLICADO_EXACTO,Sardina,100
Palma Sola,Sardina,False,0,0,0,0,0,DUPLICADO_EXACTO,Palma sola,100,DUPLICADO_EXACTO,Sardina,100
Palometa,Trachinotus kennedyi,False,0,0,0,0,0,DUPLICADO_EXACTO,Palometa,100,,,
Pampano,Trachinotus paitensis,False,0,0,0,0,0,DUPLICADO_EXACTO,Pámpano,100,,,
Pargo amarillo,Lutjanus argentriventris,False,0,0,0,0,0,DUPLICADO_EXACTO,pargo amarillo,100,DUPLICADO_PROBABLE,Lutjanus argentiventris,98
Pargo lunarejo,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,pargo lunarejo,100,DUPLICADO_EXACTO,Pendiente,100
Perico,Scarus sp,False,0,0,0,0,0,DUPLICADO_EXACTO,Perico,100,DUPLICADO_PROBABLE,Scarus sp.,95
Perico verde,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Perico verde,100,DUPLICADO_EXACTO,Pendiente,100
pierna,Caulolatilus princeps,False,0,0,0,0,0,DUPLICADO_EXACTO,Pierna,100,DUPLICADO_EXACTO,Caulolatilus princeps,100
Pierna,Caulolatilus princeps,False,0,0,0,0,0,DUPLICADO_EXACTO,pierna,100,DUPLICADO_EXACTO,Caulolatilus princeps,100
Punta Colorada,Macarela,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Macarela,100
Rayadillo,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Rayadillo,100,DUPLICADO_EXACTO,Pendiente,100
Roncacho,Haemulopsis leuciscus,False,0,0,0,0,0,DUPLICADO_EXACTO,Roncacho,100,,,
Sabalo,Chanos chanos,False,0,0,0,0,0,DUPLICADO_EXACTO,sabalo,100,DUPLICADO_EXACTO,Chanos chanos,100
Sadinete,Pendiente,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Pendiente,100
San Carlos,Langostilla y sardina,False,0,0,0,0,0,,,,,,
San Evaristo,Sardina,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Sardina,100
San Mateo,Calamar,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Calamar,100
Santa Martha,Calamar,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Calamar,100
Sardina,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Sardinosaurus Rex,100,DUPLICADO_EXACTO,Pendiente,100
Sardina monterrey,Pendiente,False,0,0,0,0,0,DUPLICADO_EXACTO,Sardina monterrey,100,DUPLICADO_EXACTO,Pendiente,100
"Sardina,calamar",Pendiente,False,0,0,0,0,0,DUPLICADO_PROBABLE,"Sardina ,calamar",97,DUPLICADO_EXACTO,Pendiente,100
Sierra,Scomberomorus  sierra,False,0,0,0,0,0,DUPLICADO_EXACTO,Sierra,100,DUPLICADO_EXACTO,Scomberomorus sierra,100
Tembabiche,Calamar,False,0,0,0,0,0,,,,DUPLICADO_EXACTO,Calamar,100
Tiburón mamón,Mustelus sp,False,0,0,0,0,0,DUPLICADO_EXACTO,Tiburón mamón,100,DUPLICADO_PROBABLE,Mustelus sp.,96
Vieja,Semicossyphus pulcher,False,0,0,0,0,0,DUPLICADO_EXACTO,Vieja,100,DUPLICADO_EXACTO,Semicossyphus pulcher,100
Vieja piedrera,Semicossyphus pulcher,False,0,0,0,0,0,DUPLICADO_EXACTO,Vieja piedrera,100,DUPLICADO_EXACTO,Semicossyphus pulcher,100
